,stationcode,nombre,lat,lon,alt
0,21206790,HDA STA ANA AUTOM [21206790],5.0905,-73.88125,2572
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,118,41587,0,100,0.85,5/4/2008 7:00:00 PM,1/31/2013 2:00:00 PM
38,55015010,PIE DE PATO AUTOM [55015010],5.521083333333,-76.973166666667,40
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,39086,99696,0.39,39085,1,10/14/2006 6:00:00 AM,2/27/2018 6:00:00 AM
,VV,42663,60723,0.7,42663,1,12/31/2016 9:30:00 PM,2/26/2018 2:00:00 PM
,RS,39204,99621,0.39,38937,0.99,10/14/2006 6:00:00 AM,2/24/2018 3:00:00 AM
,DV,42067,60303,0.7,42067,1,12/31/2016 9:30:00 PM,2/23/2018 4:00:00 PM
39,24035380,NEV DEL COCUY AUTOMATICA [24035380],6.509111111111,-72.314166666667,4676
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,420393,565719,0.74,420371,1,12/3/2006 1:00:00 PM,9/5/2017 3:30:00 AM
,HR,84523,98489,0.86,83060,0.98,12/3/2006 1:00:00 PM,2/27/2018 6:00:00 AM
,RS,84822,98416,0.86,68517,0.81,12/3/2006 1:00:00 PM,2/24/2018 5:00:00 AM
,DV,420159,565719,0.74,420009,1,12/3/2006 1:00:00 PM,9/5/2017 3:30:00 AM
40,28025130,LA LOMA CARBONES DEL CESAR AUTOMATICA [28025130],9.640611111111,-73.523944444444,60
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,52348,60692,0.86,52348,1,1/1/2017 4:40:00 AM,2/26/2018 4:00:00 PM
,DV,382615,419594,0.91,381811,1,3/3/2010 8:40:00 PM,2/23/2018 5:00:00 PM
,RS,64904,69944,0.93,47929,0.74,3/3/2010 9:00:00 PM,2/24/2018 5:00:00 AM
,VV,388541,420008,0.93,378362,0.97,3/3/2010 8:40:00 PM,2/26/2018 2:00:00 PM
,HR,68782,70017,0.98,64729,0.94,3/3/2010 9:00:00 PM,2/27/2018 6:00:00 AM
41,804750,MAYOR BUENAVENTURA VIVAS,7.565,-72.035,330.1
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,12190,87210,0.14,11681,0.96,5/2/2008 5:00:00 PM,4/14/2018 11:00:00 AM
,TS,12190,87210,0.14,10174,0.83,5/2/2008 5:00:00 PM,4/14/2018 11:00:00 AM
,DV,12190,87210,0.14,4739,0.39,5/2/2008 5:00:00 PM,4/14/2018 11:00:00 AM
,PR,12190,87210,0.14,501,0.04,5/2/2008 5:00:00 PM,4/14/2018 11:00:00 AM
,NUB,12190,87210,0.14,11894,0.98,5/2/2008 5:00:00 PM,4/14/2018 11:00:00 AM
,HR,12190,87210,0.14,10017,0.82,5/2/2008 5:00:00 PM,4/14/2018 11:00:00 AM
42,26125061,APTO EL EDEN - AUTOM [26125061],4.454722222222,-75.766388888889,1229
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,36937,73894,0.5,36926,1,7/18/2016 8:20:00 AM,12/13/2017 12:00:00 PM
,DV,36226,73895,0.49,36223,1,7/18/2016 8:10:00 AM,12/13/2017 12:00:00 PM
,HR,5120,12317,0.42,5120,1,7/18/2016 7:00:00 AM,12/13/2017 12:00:00 PM
,PR,9980,51125,0.2,9980,1,12/23/2016 11:10:00 AM,12/13/2017 12:00:00 PM
,RS,6093,12317,0.49,6089,1,7/18/2016 7:00:00 AM,12/13/2017 12:00:00 PM
43,23065180,VILLETA AUTOM [23065180],5.016861111111,-74.470972222222,878
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,475665,675479,0.7,474005,1,4/21/2005 7:10:00 PM,2/23/2018 3:00:00 PM
,RS,98739,115245,0.86,82477,0.84,1/1/2005 6:14:05 AM,2/24/2018 4:00:00 AM
,PR,575624,675917,0.85,560627,0.97,4/21/2005 7:10:00 PM,2/26/2018 4:00:00 PM
,VV,478370,675905,0.71,467794,0.98,4/21/2005 7:10:00 PM,2/26/2018 2:00:00 PM
,HR,102816,112666,0.91,96069,0.93,4/21/2005 8:00:00 PM,2/27/2018 6:00:00 AM
44,21215180,BATALLON ROOKE   [21215180],4.418388888889,-75.248666666667,1323
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,478463,589568,0.81,475594,0.99,12/9/2006 7:40:00 AM,2/23/2018 1:00:00 PM
,VV,480821,589988,0.81,477853,0.99,12/9/2006 7:40:00 AM,2/26/2018 11:00:00 AM
,DV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,HR,45428,46075,0.99,43038,0.95,1/1/2013 1:00:00 AM,4/4/2018 8:00:00 PM
,VV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,PR,494353,589989,0.84,494258,1,12/9/2006 7:30:00 AM,2/26/2018 11:00:00 AM
,RS,59433,17669687,0,57020,0.96,1/1/0001 12:00:00 AM,9/30/2016 11:00:00 PM
,RS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,TS,45831,46075,0.99,40283,0.88,1/1/2013 1:00:00 AM,4/4/2018 8:00:00 PM
,HR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
45,803150,BENITO SALAS,2.95,-75.294,446.2
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,NUB,51053,87506,0.58,49002,0.96,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,DV,51053,87506,0.58,23304,0.46,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,HR,51053,87506,0.58,51011,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,PR,51053,87506,0.58,7014,0.14,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,TS,51053,87506,0.58,51025,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,VV,51053,87506,0.58,50743,0.99,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
46,802520,GERARDO TOBAR LOPEZ,3.82,-76.99,14.6
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,136,78788,0,0,0,4/27/2009 9:00:00 PM,4/23/2018 5:00:00 PM
,TS,136,78788,0,132,0.97,4/27/2009 9:00:00 PM,4/23/2018 5:00:00 PM
,DV,136,78788,0,42,0.31,4/27/2009 9:00:00 PM,4/23/2018 5:00:00 PM
,NUB,136,78788,0,130,0.96,4/27/2009 9:00:00 PM,4/23/2018 5:00:00 PM
,VV,136,78788,0,130,0.96,4/27/2009 9:00:00 PM,4/23/2018 5:00:00 PM
,HR,136,78788,0,126,0.93,4/27/2009 9:00:00 PM,4/23/2018 5:00:00 PM
47,35075080,PMO RABANAL AUTOMATICA  [35075080],5.392388888889,-73.562777777778,3398
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,54514,60678,0.9,54508,1,1/1/2017 5:00:00 AM,2/26/2018 2:00:00 PM
,DV,467431,604530,0.77,462844,0.99,8/27/2006 1:00:00 PM,2/23/2018 4:00:00 PM
,HR,86851,100840,0.86,86836,1,8/27/2006 1:00:00 PM,2/27/2018 5:00:00 AM
,PR,54843,60690,0.9,54843,1,1/1/2017 5:00:00 AM,2/26/2018 4:00:00 PM
48,13035501,APTO LOS GARZONES AUTOM [13035501],8.825833333333,-75.825138888889,20
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,23400,24095,0.97,23400,1,5/30/2015 8:00:00 AM,2/27/2018 7:00:00 AM
,TS,23331,24004,0.97,23326,1,5/30/2015 6:00:00 AM,2/23/2018 10:00:00 AM
,RS,23229,24021,0.97,23222,1,5/30/2015 8:00:00 AM,2/24/2018 5:00:00 AM
,DV,120378,144021,0.84,120359,1,5/30/2015 12:30:00 PM,2/23/2018 4:00:00 PM
,PR,127660,144459,0.88,127660,1,5/30/2015 12:30:00 PM,2/26/2018 5:00:00 PM
,VV,120949,144446,0.84,120825,1,5/30/2015 12:40:00 PM,2/26/2018 3:00:00 PM
49,23217080,GAMARRA AUTOMATICA [23217080],8.284286111111,-73.753388888889,40
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,244534,300368,0.81,244437,1,6/11/2012 7:10:00 PM,2/26/2018 4:30:00 PM
50,800440,COROZAL/LAS BRUJAS,9.333,-75.283,81
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,100,33816,0,64,0.64,5/4/2008 7:00:00 PM,3/13/2012 7:00:00 PM
,NUB,100,33816,0,91,0.91,5/4/2008 7:00:00 PM,3/13/2012 7:00:00 PM
,PR,100,33816,0,0,0,5/4/2008 7:00:00 PM,3/13/2012 7:00:00 PM
,HR,100,33816,0,94,0.94,5/4/2008 7:00:00 PM,3/13/2012 7:00:00 PM
,TS,100,33816,0,95,0.95,5/4/2008 7:00:00 PM,3/13/2012 7:00:00 PM
,VV,100,33816,0,100,1,5/4/2008 7:00:00 PM,3/13/2012 7:00:00 PM
51,52055220,EL PARAISO AUTOM  [52055220],1.070611111111,-77.636888888889,312
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,55537,60785,0.91,55537,1,12/31/2016 10:10:00 AM,2/26/2018 1:00:00 PM
,PR,56236,60803,0.92,56236,1,12/31/2016 9:10:00 AM,2/26/2018 3:00:00 PM
,DV,54247,60365,0.9,54247,1,12/31/2016 10:10:00 AM,2/23/2018 3:00:00 PM
,HR,91184,107489,0.85,85614,0.94,11/23/2005 1:00:00 PM,2/27/2018 6:00:00 AM
,RS,86212,107415,0.8,73517,0.85,11/23/2005 1:00:00 PM,2/24/2018 4:00:00 AM
52,32067030,PTO ANGOSTURAS AUTOM [32067030],3.792666666667,-73.922472222222,745
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56416,60803,0.93,56416,1,12/31/2016 9:10:00 AM,2/26/2018 3:00:00 PM
53,803220,JORGE E GONZALEZ TORRES,2.58,-72.639,184.4
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,149,87382,0,70,0.47,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,TS,149,87382,0,110,0.74,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,NUB,149,87382,0,145,0.97,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,DV,149,87382,0,62,0.42,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,VV,149,87382,0,148,0.99,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
,PR,149,87382,0,0,0,5/4/2008 7:00:00 PM,4/23/2018 5:00:00 PM
54,23195240,AGUACHICA AUTOMATICA [23195240],8.123416666667,-73.579861111111,103
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,125807,642932,0.2,125801,1,8/8/2005 9:00:00 AM,10/29/2017 4:20:00 AM
,HR,29395,110061,0.27,29270,1,8/8/2005 9:00:00 AM,2/27/2018 6:00:00 AM
,RS,28396,109987,0.26,22602,0.8,8/8/2005 10:00:00 AM,2/24/2018 5:00:00 AM
,VV,125501,642932,0.2,125485,1,8/8/2005 9:00:00 AM,10/29/2017 4:20:00 AM
,PR,173649,660284,0.26,173641,1,8/8/2005 8:50:00 AM,2/26/2018 4:10:00 PM
55,28035060,FEDEARROZ AUTOMATICA [28035060],10.463611111111,-73.248055555556,184
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,265335,277607,0.96,261976,0.99,1/1/2013 12:10:00 AM,4/12/2018 8:00:00 PM
,VV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,DV,272278,277607,0.98,260866,0.96,1/1/2013 12:10:00 AM,4/12/2018 8:00:00 PM
,TS,45428,46267,0.98,44270,0.97,1/1/2013 1:00:00 AM,4/12/2018 8:00:00 PM
,RS,90619,100758,0.9,90619,1,9/1/2005 5:00:00 PM,2/28/2017 11:00:00 PM
,HR,103242,110114,0.94,103144,1,8/6/2005 5:00:00 AM,2/27/2018 7:00:00 AM
,PR,123725,60761,2.04,123725,1,12/31/2016 6:01:00 PM,2/26/2018 5:00:00 PM
,DV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,HR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,RS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
56,35215020,APTO YOPAL AUTOMATICA [35215020],5.320444444444,-72.3875,325
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,4089,6848,0.6,4089,1,12/31/2016 6:40:00 PM,2/17/2017 8:00:00 AM
,RS,43072,63938,0.67,43072,1,11/2/2009 11:00:00 AM,2/17/2017 1:00:00 PM
,HR,46428,86233,0.54,45339,0.98,4/18/2007 7:00:00 AM,2/17/2017 8:00:00 AM
,PR,4089,6848,0.6,4089,1,12/31/2016 6:40:00 PM,2/17/2017 8:00:00 AM
,VV,4089,6848,0.6,4087,1,12/31/2016 6:40:00 PM,2/17/2017 8:00:00 AM
,RS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
57,802410,LAS GAVIOTAS,4.55,-70.917,171
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,4,16224,0,3,0.75,3/10/2010 6:00:00 PM,1/15/2012 6:00:00 PM
,TS,4,16224,0,4,1,3/10/2010 6:00:00 PM,1/15/2012 6:00:00 PM
,HR,4,16224,0,4,1,3/10/2010 6:00:00 PM,1/15/2012 6:00:00 PM
,VV,4,16224,0,4,1,3/10/2010 6:00:00 PM,1/15/2012 6:00:00 PM
,NUB,4,16224,0,4,1,3/10/2010 6:00:00 PM,1/15/2012 6:00:00 PM
,PR,4,16224,0,0,0,3/10/2010 6:00:00 PM,1/15/2012 6:00:00 PM
58,21205791,APTO EL DORADO AUTOMATICA [21205791],4.705583333333,-74.150666666667,2547
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,179280,180143,1,104768,0.58,8/29/2014 12:10:00 AM,1/31/2018 12:00:00 AM
,HR,29847,30673,0.97,29847,1,8/29/2014 5:00:00 AM,2/27/2018 6:00:00 AM
,PR,179136,179999,1,177779,0.99,8/29/2014 12:10:00 AM,1/30/2018 12:00:00 AM
,RS,29856,29999,1,29636,0.99,8/29/2014 1:00:00 AM,1/30/2018 12:00:00 AM
,HR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,VV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,DV,178463,183527,0.97,178463,1,8/29/2014 4:10:00 AM,2/23/2018 4:00:00 PM
,TS,29769,30581,0.97,29769,1,8/29/2014 5:00:00 AM,2/23/2018 10:00:00 AM
,PR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,RS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,DV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,TS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
59,35195060,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,832,2761,0.3,832,1,8/19/2017 6:00:07 AM,12/12/2017 7:00:07 AM
,VV,3685,16571,0.22,3684,1,8/19/2017 5:10:07 AM,12/12/2017 7:00:07 AM
,PR,4812,16601,0.29,4809,1,8/19/2017 12:10:07 AM,12/12/2017 7:00:07 AM
,DV,5058,16571,0.31,5058,1,8/19/2017 5:10:07 AM,12/12/2017 7:00:07 AM
60,22075050,PMO DE YERBABUENA  [22075050],4.075805555556,-75.700833333333,3394
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,351450,450739,0.78,350827,1,6/11/2009 4:50:00 AM,1/5/2018 8:00:00 AM
,VV,357908,450739,0.79,350869,0.98,6/11/2009 4:50:00 AM,1/5/2018 8:00:00 AM
,PR,369172,450740,0.82,369159,1,6/11/2009 4:40:00 AM,1/5/2018 8:00:00 AM
,HR,57655,71371,0.81,57653,1,6/11/2009 5:00:00 AM,8/2/2017 12:00:00 AM
61,23125160,SAN PABLO DE BORBUR AUTOM [23125160],5.647027777778,-74.071305555556,742
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,56465,85459,0.66,48912,0.87,5/26/2008 9:00:00 AM,2/24/2018 4:00:00 AM
,VV,286927,513108,0.56,284109,0.99,5/26/2008 8:00:00 AM,2/26/2018 2:00:00 PM
,HR,73601,112728,0.65,73311,1,4/19/2005 6:00:00 AM,2/27/2018 6:00:00 AM
,PR,435848,676287,0.64,435675,1,4/19/2005 5:30:00 AM,2/26/2018 4:00:00 PM
,DV,368658,675854,0.55,368585,1,4/19/2005 5:40:00 AM,2/23/2018 4:00:00 PM
62,26015030,PNN PURACE AUTOM  [26015030],2.356848888889,-76.403543888889,368
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,159178,487302,0.33,152695,0.96,11/21/2008 12:00:00 PM,2/26/2018 1:00:00 PM
,HR,41667,81234,0.51,41580,1,11/21/2008 12:00:00 PM,2/27/2018 6:00:00 AM
,PR,55982,60911,0.92,55881,1,12/30/2016 3:10:00 PM,2/26/2018 3:00:00 PM
,DV,156883,486882,0.32,156741,1,11/21/2008 12:00:00 PM,2/23/2018 3:00:00 PM
63,698704,AFWA ASSIGNED,4.217,-74.633,895
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,206,434,0.47,204,0.99,6/28/2008 8:00:00 AM,7/16/2008 10:00:00 AM
,DV,206,434,0.47,205,1,6/28/2008 8:00:00 AM,7/16/2008 10:00:00 AM
,PR,206,434,0.47,0,0,6/28/2008 8:00:00 AM,7/16/2008 10:00:00 AM
,HR,206,434,0.47,20,0.1,6/28/2008 8:00:00 AM,7/16/2008 10:00:00 AM
,VV,206,434,0.47,205,1,6/28/2008 8:00:00 AM,7/16/2008 10:00:00 AM
,NUB,206,434,0.47,0,0,6/28/2008 8:00:00 AM,7/16/2008 10:00:00 AM
64,21215170,LA MARTINICA AUTOMATICA [21215170],4.402,-75.229055555556,178
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,21614,39641,0.55,19764,0.91,10/27/2005 10:00:00 AM,5/6/2010 3:00:00 AM
,VV,7368,16283,0.45,7365,1,10/27/2005 8:40:00 AM,2/17/2006 10:37:01 AM
,HR,21198,38276,0.55,21198,1,10/27/2005 9:00:00 AM,3/10/2010 5:00:00 AM
,PR,125237,237857,0.53,125234,1,10/27/2005 8:40:00 AM,5/6/2010 3:30:00 AM
,DV,124255,229659,0.54,123574,0.99,10/27/2005 8:40:00 AM,3/10/2010 5:10:00 AM
65,803720,TRES DE MAYO,0.505,-76.501,248.4
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,320,86736,0,312,0.98,5/4/2008 7:00:00 PM,3/27/2018 7:00:00 PM
,PR,320,86736,0,0,0,5/4/2008 7:00:00 PM,3/27/2018 7:00:00 PM
,NUB,320,86736,0,271,0.85,5/4/2008 7:00:00 PM,3/27/2018 7:00:00 PM
,HR,320,86736,0,308,0.96,5/4/2008 7:00:00 PM,3/27/2018 7:00:00 PM
,TS,320,86736,0,311,0.97,5/4/2008 7:00:00 PM,3/27/2018 7:00:00 PM
,DV,320,86736,0,112,0.35,5/4/2008 7:00:00 PM,3/27/2018 7:00:00 PM
66,29045150,SAIZA AUTOMATICA [29045150],7.746027777778,-76.4325,287
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,21973,41310,0.53,21939,1,5/16/2005 4:00:00 AM,1/31/2010 10:00:00 AM
,RS,22700,41310,0.55,20943,0.92,5/16/2005 4:00:00 AM,1/31/2010 10:00:00 AM
,VV,79313,165953,0.48,79296,1,5/16/2005 3:20:00 AM,7/11/2008 2:10:00 PM
,DV,79315,238619,0.33,79286,1,5/16/2005 3:20:00 AM,11/28/2009 5:10:00 AM
67,800220,RAFAEL NUNEZ,10.442,-75.513,1.2
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,NUB,87055,87664,0.99,74687,0.86,5/1/2008 7:00:00 AM,5/1/2018 11:00:00 PM
,DV,87055,87664,0.99,69205,0.79,5/1/2008 7:00:00 AM,5/1/2018 11:00:00 PM
,VV,87055,87664,0.99,86526,0.99,5/1/2008 7:00:00 AM,5/1/2018 11:00:00 PM
,TS,87055,87664,0.99,86868,1,5/1/2008 7:00:00 AM,5/1/2018 11:00:00 PM
,HR,87055,87664,0.99,86824,1,5/1/2008 7:00:00 AM,5/1/2018 11:00:00 PM
,PR,87055,87664,0.99,7659,0.09,5/1/2008 7:00:00 AM,5/1/2018 11:00:00 PM
68,21235030,UNIV DE CUNDINAMARCA  AUTOMATICA [21235030],4.305333333333,-74.808111111111,309
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,85097,112896,0.75,72649,0.85,4/9/2005 4:00:00 AM,2/24/2018 4:00:00 AM
,DV,200526,278573,0.72,181616,0.91,1/1/2013 12:10:00 AM,4/19/2018 1:00:00 PM
,VV,506900,677952,0.75,506049,1,4/7/2005 1:00:00 PM,2/26/2018 1:00:00 PM
,HR,34281,46424,0.74,32234,0.94,1/1/2013 1:00:00 AM,4/19/2018 9:00:00 AM
,VV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,PR,578762,685421,0.84,578699,1,2/14/2005 7:10:00 PM,2/26/2018 4:00:00 PM
,HR,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,TS,34285,46428,0.74,32350,0.94,1/1/2013 1:00:00 AM,4/19/2018 1:00:00 PM
,DV,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
69,35075070,CHINAVITA AUTOMATICA [35075070],5.21925,-73.350388888889,2012
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,55061,60258,0.91,55060,1,1/1/2017 5:00:00 AM,2/23/2018 4:00:00 PM
,HR,9269,10129,0.92,9269,1,1/1/2017 5:00:00 AM,2/27/2018 6:00:00 AM
,VV,55684,60678,0.92,55677,1,1/1/2017 5:00:00 AM,2/26/2018 2:00:00 PM
,PR,55785,60690,0.92,55785,1,1/1/2017 5:00:00 AM,2/26/2018 4:00:00 PM
,RS,9184,10055,0.91,8957,0.98,1/1/2017 5:00:00 AM,2/24/2018 4:00:00 AM
70,15079010,PTO BOLIVAR AUTOMATICA [15079010],12.224277777778,-71.967666666667,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,1279,1514,0.84,1279,1,10/10/2017 6:00:00 AM,12/12/2017 8:00:00 AM
,HR,1279,1514,0.84,1279,1,10/10/2017 6:00:00 AM,12/12/2017 8:00:00 AM
,VV,7375,9089,0.81,7375,1,10/10/2017 5:10:00 AM,12/12/2017 8:00:00 AM
,RS,1279,1514,0.84,1279,1,10/10/2017 6:00:00 AM,12/12/2017 8:00:00 AM
,DV,7375,9089,0.81,7375,1,10/10/2017 5:10:00 AM,12/12/2017 8:00:00 AM
,PR,7375,9089,0.81,7375,1,10/10/2017 5:10:00 AM,12/12/2017 8:00:00 AM
71,35165000,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,26380,49901,0.53,26372,1,3/5/2017 1:10:00 PM,2/15/2018 2:00:00 AM
,DV,26805,49985,0.54,26798,1,3/4/2017 11:10:00 PM,2/15/2018 2:00:00 AM
,PR,28954,49901,0.58,28954,1,3/5/2017 1:10:00 PM,2/15/2018 2:00:00 AM
,HR,5838,8747,0.67,5838,1,2/21/2017 7:00:00 AM,2/20/2018 6:00:00 PM
72,51025060,BIOTOPO AUTOMATICA [51025060],1.408638888889,-78.281611111111,512
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,44861,48688,0.92,44861,1,1/31/2017 9:10:00 AM,1/4/2018 11:50:00 AM
,VV,44339,48688,0.91,44224,1,1/31/2017 9:10:00 AM,1/4/2018 11:50:00 AM
,RS,49249,106143,0.46,31816,0.65,11/25/2005 8:00:00 PM,1/4/2018 11:00:00 AM
,DV,43851,48688,0.9,43851,1,1/31/2017 9:10:00 AM,1/4/2018 11:50:00 AM
,HR,50746,106143,0.48,47765,0.94,11/25/2005 8:00:00 PM,1/4/2018 11:00:00 AM
73,27015330,OLAYA HERRERA - AUTOM (27015330),6.220611111111,-75.588980555556,149
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,155408,170088,0.91,153029,0.98,12/3/2014 10:30:00 AM,2/26/2018 2:30:00 PM
,DV,154997,169672,0.91,154963,1,12/3/2014 9:50:00 AM,2/23/2018 4:30:00 PM
,PR,55452,60755,0.91,55452,1,12/31/2016 6:40:00 PM,2/26/2018 4:30:00 PM
,HR,26753,28365,0.94,26753,1,12/3/2014 10:00:00 AM,2/27/2018 7:00:00 AM
,RS,25736,28291,0.91,20662,0.8,12/3/2014 10:00:00 AM,2/24/2018 5:00:00 AM
74,21215190,CAJAMARCA AUTOM   [21215190],4.435666666667,-75.500361111111,253
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,78817,98464,0.8,66890,0.85,12/1/2006 12:00:00 PM,2/24/2018 4:00:00 AM
,DV,471467,590711,0.8,471407,1,12/1/2006 11:10:00 AM,2/23/2018 3:00:00 PM
,HR,79126,98537,0.8,79121,1,12/1/2006 12:00:00 PM,2/27/2018 5:00:00 AM
,VV,473545,591131,0.8,473519,1,12/1/2006 11:10:00 AM,2/26/2018 1:00:00 PM
,PR,477817,591149,0.81,476695,1,12/1/2006 11:10:00 AM,2/26/2018 4:00:00 PM
75,24025090,MOGOTES AUTOMATICA [24025090],6.47,-72.968888888889,1673
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,74119,112647,0.66,68539,0.92,4/19/2005 1:00:00 PM,2/24/2018 4:00:00 AM
,VV,387412,676230,0.57,387250,1,4/19/2005 1:00:00 PM,2/26/2018 2:00:00 PM
,HR,72695,112721,0.64,69562,0.96,4/19/2005 1:00:00 PM,2/27/2018 6:00:00 AM
,PR,460867,676242,0.68,460613,1,4/19/2005 1:00:00 PM,2/26/2018 4:00:00 PM
,DV,394460,675810,0.58,386543,0.98,4/19/2005 1:00:00 PM,2/23/2018 4:00:00 PM
76,21185090,NATAIMA AUTOM   [21185090],4.188138888889,-74.960472222222,393
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,73157,108556,0.67,72639,0.99,10/6/2005 6:00:00 AM,2/23/2018 10:00:00 AM
,PR,416749,651808,0.64,416735,1,10/6/2005 5:20:00 AM,2/26/2018 4:00:00 PM
,RS,70285,108573,0.65,70227,1,10/6/2005 7:00:00 AM,2/24/2018 4:00:00 AM
