,stationcode,nombre,lat,lon,alt
0,21206790,HDA STA ANA AUTOM [21206790],5.0905,-73.88125,2572
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,86212,107435,0.8,73517,0.85,23/11/2005 06:00:00,24/02/2018 17:00:00
46,32067030,PTO ANGOSTURAS AUTOM [32067030],3.792666666667,-73.922472222222,745
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56416,60839,0.93,56416,1,31/12/2016 06:00:00,26/02/2018 17:50:00
47,803220,JORGE E GONZALEZ TORRES,2.58,-72.639,184.4
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,149,87382,0,70,0.47,04/05/2008 02:00:00,23/04/2018 00:00:00
,TS,149,87382,0,110,0.74,04/05/2008 02:00:00,23/04/2018 00:00:00
,NUB,149,87382,0,145,0.97,04/05/2008 02:00:00,23/04/2018 00:00:00
,DV,149,87382,0,62,0.42,04/05/2008 02:00:00,23/04/2018 00:00:00
,VV,149,87382,0,148,0.99,04/05/2008 02:00:00,23/04/2018 00:00:00
,PR,149,87382,0,0,0,04/05/2008 02:00:00,23/04/2018 00:00:00
48,24015110,LA BOYERA AUTOMATICA [24015110],5.303805555556,-73.85175,2610
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,88950,111082,0.8,88930,1,27/06/2005 07:00:00,27/02/2018 17:00:00
,VV,500994,663911,0.75,486190,0.97,14/07/2005 06:00:00,26/02/2018 17:50:00
,RS,88804,111010,0.8,78702,0.89,27/06/2005 07:00:00,24/02/2018 17:00:00
,PR,532068,666357,0.8,525983,0.99,27/06/2005 06:20:00,26/02/2018 17:50:00
49,28035060,FEDEARROZ AUTOMATICA [28035060],10.463611111111,-73.248055555556,184
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,265335,277559,0.96,261976,0.99,01/01/2013 01:00:00,12/04/2018 12:50:00
,VV,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,TS,45428,46259,0.98,44270,0.97,01/01/2013 01:00:00,12/04/2018 12:00:00
,RS,90619,100759,0.9,90619,1,01/09/2005 05:00:00,28/02/2017 12:00:00
,HR,103242,110122,0.94,103144,1,06/08/2005 07:00:00,27/02/2018 17:00:00
,PR,123725,60808,2.03,123725,1,31/12/2016 11:01:00,26/02/2018 17:50:00
,DV,272278,277559,0.98,260866,0.96,01/01/2013 01:00:00,12/04/2018 12:50:00
,HR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,RS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
50,802410,LAS GAVIOTAS,4.55,-70.917,171
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,4,16224,0,3,0.75,10/03/2010 01:00:00,15/01/2012 01:00:00
,HR,4,16224,0,4,1,10/03/2010 01:00:00,15/01/2012 01:00:00
,TS,4,16224,0,4,1,10/03/2010 01:00:00,15/01/2012 01:00:00
,VV,4,16224,0,4,1,10/03/2010 01:00:00,15/01/2012 01:00:00
,NUB,4,16224,0,4,1,10/03/2010 01:00:00,15/01/2012 01:00:00
51,21205791,APTO EL DORADO AUTOMATICA [21205791],4.705583333333,-74.150666666667,2547
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,179280,180210,0.99,104768,0.58,29/08/2014 01:00:00,31/01/2018 12:00:00
,HR,29847,30683,0.97,29847,1,29/08/2014 06:00:00,27/02/2018 17:00:00
,PR,179136,180066,0.99,177779,0.99,29/08/2014 01:00:00,30/01/2018 12:00:00
,RS,29856,30011,0.99,29636,0.99,29/08/2014 01:00:00,30/01/2018 12:00:00
,HR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,VV,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,DV,179136,180066,0.99,177818,0.99,29/08/2014 01:00:00,30/01/2018 12:00:00
,TS,29769,30587,0.97,29769,1,29/08/2014 06:00:00,23/02/2018 17:00:00
,PR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,RS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,TS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
52,35195060,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,832,2771,0.3,832,1,19/08/2017 06:00:07,12/12/2017 17:00:07
,VV,3685,16628,0.22,3684,1,19/08/2017 06:00:07,12/12/2017 17:20:07
,PR,4812,16626,0.29,4809,1,19/08/2017 06:50:07,12/12/2017 17:50:07
53,23125160,SAN PABLO DE BORBUR AUTOM [23125160],5.647027777778,-74.071305555556,742
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,56465,85475,0.66,48912,0.87,26/05/2008 06:00:00,24/02/2018 17:00:00
,VV,286927,513143,0.56,284109,0.99,26/05/2008 06:00:00,26/02/2018 17:50:00
,HR,73601,112739,0.65,73311,1,19/04/2005 06:00:00,27/02/2018 17:00:00
,PR,435848,676295,0.64,435675,1,19/04/2005 06:00:00,26/02/2018 17:50:00
54,26015030,PNN PURACE AUTOM  [26015030],2.356848888889,-76.403543888889,368
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,159178,487367,0.33,152695,0.96,21/11/2008 06:00:00,26/02/2018 17:50:00
,HR,41667,81251,0.51,41580,1,21/11/2008 06:00:00,27/02/2018 17:00:00
,PR,55982,60970,0.92,55881,1,30/12/2016 08:10:00,26/02/2018 17:50:00
55,698704,AFWA ASSIGNED,4.217,-74.633,895
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,206,441,0.47,204,0.99,27/06/2008 20:00:00,16/07/2008 05:00:00
,DV,206,441,0.47,205,1,27/06/2008 20:00:00,16/07/2008 05:00:00
,HR,206,441,0.47,20,0.1,27/06/2008 20:00:00,16/07/2008 05:00:00
,VV,206,441,0.47,205,1,27/06/2008 20:00:00,16/07/2008 05:00:00
,NUB,206,441,0.47,0,0,27/06/2008 20:00:00,16/07/2008 05:00:00
56,21215170,LA MARTINICA AUTOMATICA [21215170],4.402,-75.229055555556,1780
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,21614,39659,0.54,19764,0.91,27/10/2005 06:00:00,06/05/2010 17:00:00
,VV,7368,16329,0.45,7365,1,27/10/2005 06:00:00,17/02/2006 15:37:01
,HR,21198,38291,0.55,21198,1,27/10/2005 06:00:00,10/03/2010 17:00:00
,PR,125237,237959,0.53,125234,1,27/10/2005 06:00:00,06/05/2010 17:50:00
57,803720,TRES DE MAYO,0.505,-76.501,248.4
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,320,86736,0,312,0.98,04/05/2008 02:00:00,27/03/2018 02:00:00
,PR,320,86736,0,0,0,04/05/2008 02:00:00,27/03/2018 02:00:00
,NUB,320,86736,0,271,0.85,04/05/2008 02:00:00,27/03/2018 02:00:00
,HR,320,86736,0,308,0.96,04/05/2008 02:00:00,27/03/2018 02:00:00
,TS,320,86736,0,311,0.97,04/05/2008 02:00:00,27/03/2018 02:00:00
,DV,320,86736,0,112,0.35,04/05/2008 02:00:00,27/03/2018 02:00:00
58,29045150,SAIZA AUTOMATICA [29045150],7.746027777778,-76.4325,287
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,21973,41315,0.53,21939,1,16/05/2005 06:00:00,31/01/2010 17:00:00
,RS,22700,41315,0.55,20943,0.92,16/05/2005 06:00:00,31/01/2010 17:00:00
,VV,79313,165959,0.48,79296,1,16/05/2005 06:00:00,11/07/2008 17:50:00
59,800220,RAFAEL NUNEZ,10.442,-75.513,1.2
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,NUB,87055,87658,0.99,74687,0.86,30/04/2008 21:00:00,01/05/2018 07:00:00
,DV,87055,87658,0.99,69205,0.79,30/04/2008 21:00:00,01/05/2018 07:00:00
,VV,87055,87658,0.99,86526,0.99,30/04/2008 21:00:00,01/05/2018 07:00:00
,TS,87055,87658,0.99,86868,1,30/04/2008 21:00:00,01/05/2018 07:00:00
,HR,87055,87658,0.99,86824,1,30/04/2008 21:00:00,01/05/2018 07:00:00
,PR,87055,87658,0.99,7659,0.09,30/04/2008 21:00:00,01/05/2018 07:00:00
60,21235030,UNIV DE CUNDINAMARCA  AUTOMATICA [21235030],4.305333333333,-74.808111111111,309
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,85097,112907,0.75,72649,0.85,09/04/2005 06:00:00,24/02/2018 17:00:00
,VV,506900,678023,0.75,506049,1,07/04/2005 06:00:00,26/02/2018 17:50:00
,HR,34281,46427,0.74,32234,0.94,01/01/2013 01:00:00,19/04/2018 12:00:00
,VV,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,PR,578762,685474,0.84,578699,1,14/02/2005 12:10:00,26/02/2018 17:50:00
,HR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,TS,34285,46427,0.74,32350,0.94,01/01/2013 01:00:00,19/04/2018 12:00:00
,DV,200526,278567,0.72,181616,0.91,01/01/2013 01:00:00,19/04/2018 12:50:00
61,51025060,BIOTOPO AUTOMATICA [51025060],1.408638888889,-78.281611111111,512
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,44861,48737,0.92,44861,1,31/01/2017 06:00:00,04/01/2018 16:50:00
,VV,44339,48737,0.91,44224,1,31/01/2017 06:00:00,04/01/2018 16:50:00
,RS,49249,106155,0.46,31816,0.65,25/11/2005 13:00:00,04/01/2018 16:00:00
,HR,50746,106155,0.48,47765,0.94,25/11/2005 13:00:00,04/01/2018 16:00:00
62,15079010,PTO BOLIVAR AUTOMATICA [15079010],12.224277777778,-71.967666666667,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,1279,1523,0.84,1279,1,10/10/2017 06:00:00,12/12/2017 17:00:00
,HR,1279,1523,0.84,1279,1,10/10/2017 06:00:00,12/12/2017 17:00:00
,VV,7375,9143,0.81,7375,1,10/10/2017 06:00:00,12/12/2017 17:50:00
,RS,1279,1523,0.84,1279,1,10/10/2017 06:00:00,12/12/2017 17:00:00
,PR,7375,9143,0.81,7375,1,10/10/2017 06:00:00,12/12/2017 17:50:00
63,35165000,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,26380,50038,0.53,26372,1,05/03/2017 06:10:00,15/02/2018 17:50:00
,PR,28954,50038,0.58,28954,1,05/03/2017 06:10:00,15/02/2018 17:50:00
,HR,5838,8747,0.67,5838,1,21/02/2017 06:00:00,20/02/2018 17:00:00
64,27015330,OLAYA HERRERA - AUTOM (27015330),6.220611111111,-75.588980555556,1490
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,155408,170135,0.91,153029,0.98,03/12/2014 06:00:00,26/02/2018 17:50:00
,PR,55452,60805,0.91,55452,1,31/12/2016 11:40:00,26/02/2018 17:50:00
,HR,26753,28379,0.94,26753,1,03/12/2014 06:00:00,27/02/2018 17:00:00
,RS,25736,28307,0.91,20662,0.8,03/12/2014 06:00:00,24/02/2018 17:00:00
65,21215190,CAJAMARCA AUTOM   [21215190],4.435666666667,-75.500361111111,2530
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,78817,98483,0.8,66890,0.85,01/12/2006 06:00:00,24/02/2018 17:00:00
,HR,79126,98555,0.8,79121,1,01/12/2006 06:00:00,27/02/2018 17:00:00
,VV,473545,591191,0.8,473519,1,01/12/2006 06:00:00,26/02/2018 17:50:00
,PR,477817,591191,0.81,476695,1,01/12/2006 06:00:00,26/02/2018 17:50:00
66,21185090,NATAIMA AUTOM   [21185090],4.188138888889,-74.960472222222,393
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,73157,108563,0.67,72639,0.99,06/10/2005 06:00:00,23/02/2018 17:00:00
,PR,416749,651815,0.64,416735,1,06/10/2005 06:00:00,26/02/2018 17:50:00
,RS,70285,108587,0.65,70227,1,06/10/2005 06:00:00,24/02/2018 17:00:00
,VV,400656,695121,0.58,394498,0.98,09/12/2004 12:20:00,26/02/2018 17:50:00
,HR,64249,107480,0.6,64246,1,06/10/2005 06:00:00,09/01/2018 14:00:00
67,24025090,MOGOTES AUTOMATICA [24025090],6.47,-72.968888888889,1673
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,74119,112667,0.66,68539,0.92,19/04/2005 06:00:00,24/02/2018 17:00:00
,VV,387412,676295,0.57,387250,1,19/04/2005 06:00:00,26/02/2018 17:50:00
,HR,72695,112739,0.64,69562,0.96,19/04/2005 06:00:00,27/02/2018 17:00:00
,PR,460867,676295,0.68,460613,1,19/04/2005 06:00:00,26/02/2018 17:50:00
68,21115180,HDA MANILA AUTOMATICA [21115180],3.133055555556,-75.081527777778,600
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,67513,110938,0.61,62912,0.93,29/06/2005 07:00:00,23/02/2018 17:00:00
,VV,221224,673979,0.33,220385,1,05/05/2005 07:53:01,26/02/2018 17:50:00
,RS,62430,110962,0.56,51817,0.83,29/06/2005 07:00:00,24/02/2018 17:00:00
,HR,61937,111034,0.56,61929,1,29/06/2005 07:00:00,27/02/2018 17:00:00
,PR,371924,666069,0.56,371908,1,29/06/2005 06:20:00,26/02/2018 17:50:00
69,15065180,APTO ALM. PADILLA - AUTOM [15065180],11.529611111111,-72.917666666667,4
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,21637,22259,0.97,21426,0.99,05/10/2015 01:00:00,19/04/2018 12:00:00
,TS,21637,22259,0.97,21400,0.99,05/10/2015 01:00:00,19/04/2018 12:00:00
,HR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,DV,109043,158903,0.69,95951,0.88,12/12/2014 06:00:00,19/12/2017 17:50:00
,RS,26954,28115,0.96,26952,1,11/12/2014 06:00:00,24/02/2018 17:00:00
,PR,109684,156006,0.7,109683,1,12/12/2014 06:00:00,29/11/2017 15:00:00
,VV,129822,133559,0.97,127405,0.98,05/10/2015 01:00:00,19/04/2018 12:50:00
,TS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,DV,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,VV,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
70,801390,PUERTO CARRENO,6.185,-67.493,53.9
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,31656,87509,0.36,31440,0.99,04/05/2008 02:00:00,28/04/2018 07:00:00
,NUB,31656,87509,0.36,28093,0.89,04/05/2008 02:00:00,28/04/2018 07:00:00
,HR,31656,87509,0.36,31451,0.99,04/05/2008 02:00:00,28/04/2018 07:00:00
,PR,14308,59619,0.24,1959,0.14,10/07/2011 04:00:00,28/04/2018 07:00:00
,TS,31656,87509,0.36,31489,0.99,04/05/2008 02:00:00,28/04/2018 07:00:00
,DV,31656,87509,0.36,22036,0.7,04/05/2008 02:00:00,28/04/2018 07:00:00
71,15085050,TOROMANA AUTOMATICA [15085050],12.083527777778,-71.210944444444,144
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,68683,113095,0.61,68078,0.99,04/04/2005 10:00:00,27/02/2018 17:00:00
,VV,254857,676583,0.38,242125,0.95,17/04/2005 06:00:00,26/02/2018 17:50:00
,TS,62281,104623,0.6,60506,0.97,04/04/2005 10:00:00,11/03/2017 17:00:00
,PR,415719,678436,0.61,415664,1,04/04/2005 09:10:00,26/02/2018 17:50:00
,RS,68788,113023,0.61,63735,0.93,04/04/2005 10:00:00,24/02/2018 17:00:00
72,21137050,ANGOSTURA RIO   [21137050],3.443194444444,-75.118805555556,345
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,280683,337312,0.83,280585,1,19/09/2011 07:09:00,16/02/2018 17:50:00
73,804653,PARAMILLO,7.801,-72.203,1010.1
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,NUB,17585,82301,0.21,15988,0.91,30/04/2008 20:00:00,20/09/2017 01:00:00
,DV,17585,82301,0.21,5052,0.29,30/04/2008 20:00:00,20/09/2017 01:00:00
,HR,17585,82301,0.21,25,0,30/04/2008 20:00:00,20/09/2017 01:00:00
,VV,17585,82301,0.21,17505,1,30/04/2008 20:00:00,20/09/2017 01:00:00
,TS,17585,82301,0.21,38,0,30/04/2008 20:00:00,20/09/2017 01:00:00
74,29015000,EL GUAMO AUTOM  [29015000],10.064444444444,-74.852222222222,75
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,41499,41987,0.99,41499,1,15/05/2013 06:00:00,27/02/2018 17:00:00
,PR,57462,60805,0.95,57459,1,31/12/2016 11:40:00,26/02/2018 17:50:00
,VV,248621,251777,0.99,248488,1,15/05/2013 07:00:00,26/02/2018 17:50:00
75,21206920,VILLA TERESA AUTOMATICA [21206920],4.35,-74.15,3624
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,87186,94619,0.92,84108,0.96,17/04/2007 01:00:00,31/01/2018 12:00:00
,TS,90572,94619,0.96,2992,0.03,17/04/2007 01:00:00,31/01/2018 12:00:00
,HR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,RS,90219,94619,0.95,70096,0.78,17/04/2007 01:00:00,31/01/2018 12:00:00
,RS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,PR,500442,571460,0.88,493826,0.99,17/04/2007 06:30:00,26/02/2018 17:50:00
,VV,359971,497444,0.72,359909,1,17/04/2007 06:30:00,30/09/2016 17:50:00
,VV,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,DV,454626,497447,0.91,359845,0.79,17/04/2007 01:00:00,30/09/2016 12:50:00
,TS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,PR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
76,26085170,BASE AEREA MFS  [26085170],3.4545,-76.499722222222,975
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,86262,98747,0.87,86256,1,23/11/2006 06:00:00,27/02/2018 17:00:00
,VV,507418,592343,0.86,506457,1,23/11/2006 06:00:00,26/02/2018 17:50:00
,PR,52776,60839,0.87,52776,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,RS,86521,98675,0.88,80041,0.93,23/11/2006 06:00:00,24/02/2018 17:00:00
77,16015120,UNIV DE PAMPLONA AUTOMATICA [16015120],7.360944444444,-72.666055555556,2362
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,37240,60731,0.61,36939,0.99,22/03/2011 06:00:00,23/02/2018 17:00:00
,VV,217839,364797,0.6,217825,1,22/03/2011 10:20:00,26/02/2018 17:50:00
,HR,37045,60827,0.61,37045,1,22/03/2011 06:00:00,27/02/2018 17:00:00
,RS,38863,60755,0.64,27165,0.7,22/03/2011 06:00:00,24/02/2018 17:00:00
,PR,223116,364823,0.61,223095,1,22/03/2011 06:00:00,26/02/2018 17:50:00
78,802190,GIRARDOT/SANTIAGO VILLA,4.283,-74.8,286
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,132,42076,0,123,0.93,04/05/2008 02:00:00,20/02/2013 06:00:00
,DV,132,42076,0,56,0.42,04/05/2008 02:00:00,20/02/2013 06:00:00
,PR,132,42076,0,0,0,04/05/2008 02:00:00,20/02/2013 06:00:00
,TS,132,42076,0,125,0.95,04/05/2008 02:00:00,20/02/2013 06:00:00
,NUB,132,42076,0,109,0.83,04/05/2008 02:00:00,20/02/2013 06:00:00
,VV,132,42076,0,131,0.99,04/05/2008 02:00:00,20/02/2013 06:00:00
79,802140,PERALES,4.422,-75.133,949.1
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,42563,87509,0.49,33985,0.8,04/05/2008 02:00:00,28/04/2018 07:00:00
,PR,5000,48410,0.1,454,0.09,13/04/2012 05:00:00,21/10/2017 07:00:00
,HR,42563,87509,0.49,42401,1,04/05/2008 02:00:00,28/04/2018 07:00:00
,VV,42563,87509,0.49,42430,1,04/05/2008 02:00:00,28/04/2018 07:00:00
,TS,42563,87509,0.49,42463,1,04/05/2008 02:00:00,28/04/2018 07:00:00
,NUB,42563,87509,0.49,42044,0.99,04/05/2008 02:00:00,28/04/2018 07:00:00
80,13027040,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,47862,55079,0.87,47862,1,29/01/2017 06:00:00,15/02/2018 17:50:00
81,26185050,STA BARBARA AUTOM  [26185050],5.859583333333,-75.556277777778,1680
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,85321,104146,0.82,85316,1,12/04/2006 07:00:00,27/02/2018 17:00:00
,VV,487605,624741,0.78,483365,0.99,12/04/2006 06:20:00,26/02/2018 17:50:00
,RS,85155,104074,0.82,71248,0.84,12/04/2006 07:00:00,24/02/2018 17:00:00
,PR,54336,60839,0.89,54336,1,31/12/2016 06:00:00,26/02/2018 17:50:00
82,51025090,GRANJA EL MIRA - AUTOM [51025090],1.550194444444,-78.695583333333,16
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,9680,13756,0.7,9675,1,28/07/2016 13:00:00,21/02/2018 17:00:00
,PR,26592,56644,0.47,26584,1,18/01/2017 09:10:00,15/02/2018 17:50:00
,RS,9507,13612,0.7,9506,1,28/07/2016 13:00:00,15/02/2018 17:00:00
,VV,26602,56644,0.47,26602,1,18/01/2017 09:10:00,15/02/2018 17:50:00
83,788079,JAQUE,7.517,-78.15,9
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,1,0,∞,0,0,30/04/2016 21:00:00,30/04/2016 21:00:00
,TS,1,0,∞,0,0,30/04/2016 21:00:00,30/04/2016 21:00:00
,PR,1,0,∞,0,0,30/04/2016 21:00:00,30/04/2016 21:00:00
,NUB,1,0,∞,1,1,30/04/2016 21:00:00,30/04/2016 21:00:00
,HR,1,0,∞,0,0,30/04/2016 21:00:00,30/04/2016 21:00:00
,VV,1,0,∞,1,1,30/04/2016 21:00:00,30/04/2016 21:00:00
84,15015120,UNIV TECNOLOGICA DEL MAGDALENA AUTOMATICA [15015120],11.223055555556,-74.185916666667,7
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,50416,82930,0.61,50415,1,14/09/2007 02:00:00,28/02/2017 12:00:00
,VV,240126,278567,0.86,231897,0.97,01/01/2013 01:00:00,19/04/2018 12:50:00
,HR,67158,92411,0.73,67158,1,14/08/2007 06:00:00,27/02/2018 17:00:00
,DV,387683,553895,0.7,384470,0.99,14/08/2007 06:00:00,23/02/2018 17:50:00
,VV,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,RS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,PR,1409871,554327,2.54,1406337,1,14/08/2007 06:00:00,26/02/2018 17:50:00
,TS,39973,46427,0.86,38051,0.95,01/01/2013 01:00:00,19/04/2018 12:00:00
,TS,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,DV,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
,HR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
85,802110,EL EDEN,4.453,-75.766,1216.2
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,49673,87509,0.57,6911,0.14,04/05/2008 02:00:00,28/04/2018 07:00:00
,DV,49673,87509,0.57,17889,0.36,04/05/2008 02:00:00,28/04/2018 07:00:00
,NUB,49673,87509,0.57,49366,0.99,04/05/2008 02:00:00,28/04/2018 07:00:00
,HR,49673,87509,0.57,48165,0.97,04/05/2008 02:00:00,28/04/2018 07:00:00
,VV,49673,87509,0.57,49240,0.99,04/05/2008 02:00:00,28/04/2018 07:00:00
,TS,49673,87509,0.57,49599,1,04/05/2008 02:00:00,28/04/2018 07:00:00
86,803080,GUILLERMO LEON VALENCIA,2.454,-76.609,1733.4
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,TS,220,86736,0,214,0.97,04/05/2008 02:00:00,27/03/2018 02:00:00
,VV,220,86736,0,219,1,04/05/2008 02:00:00,27/03/2018 02:00:00
,NUB,220,86736,0,216,0.98,04/05/2008 02:00:00,27/03/2018 02:00:00
,DV,220,86736,0,82,0.37,04/05/2008 02:00:00,27/03/2018 02:00:00
,HR,220,86736,0,198,0.9,04/05/2008 02:00:00,27/03/2018 02:00:00
,PR,220,86736,0,0,0,04/05/2008 02:00:00,27/03/2018 02:00:00
87,824110,TABATINGA,-4.256,-69.936,85
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,50804,87659,0.58,44369,0.87,30/04/2008 20:00:00,01/05/2018 07:25:00
,TS,50804,87659,0.58,46049,0.91,30/04/2008 20:00:00,01/05/2018 07:25:00
,PR,50804,87659,0.58,0,0,30/04/2008 20:00:00,01/05/2018 07:25:00
,HR,50804,87659,0.58,46036,0.91,30/04/2008 20:00:00,01/05/2018 07:25:00
,NUB,50804,87659,0.58,45383,0.89,30/04/2008 20:00:00,01/05/2018 07:25:00
,VV,50804,87659,0.58,50130,0.99,30/04/2008 20:00:00,01/05/2018 07:25:00
88,800770,OCANA/AGUAS CLARAS,8.317,-73.367,1435
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,86,33818,0,86,1,04/05/2008 02:00:00,13/03/2012 04:00:00
,HR,86,33818,0,1,0.01,04/05/2008 02:00:00,13/03/2012 04:00:00
,PR,86,33818,0,0,0,04/05/2008 02:00:00,13/03/2012 04:00:00
,DV,86,33818,0,30,0.35,04/05/2008 02:00:00,13/03/2012 04:00:00
,NUB,86,33818,0,82,0.95,04/05/2008 02:00:00,13/03/2012 04:00:00
,TS,86,33818,0,1,0.01,04/05/2008 02:00:00,13/03/2012 04:00:00
89,801100,OLAYA HERRERA,6.22,-75.591,1505.7
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,38153,87509,0.44,37979,1,04/05/2008 02:00:00,28/04/2018 07:00:00
,DV,38153,87509,0.44,21823,0.57,04/05/2008 02:00:00,28/04/2018 07:00:00
,PR,36501,84317,0.43,3975,0.11,04/05/2008 02:00:00,16/12/2017 07:00:00
,TS,38153,87509,0.44,38101,1,04/05/2008 02:00:00,28/04/2018 07:00:00
,NUB,38153,87509,0.44,37425,0.98,04/05/2008 02:00:00,28/04/2018 07:00:00
,HR,38153,87509,0.44,38047,1,04/05/2008 02:00:00,28/04/2018 07:00:00
90,12015100,PISTA INDIRA AUTOM  [12015100],7.94075,-76.696166666667,15
